ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
2386909,Волк и козлята. Русская народная сказка,Ответственный редактор Е.В. Талалаева,-,-,Детская художественная литература,Книги-игрушки/Книги - панорамки,Эксмо,Книга - панорамка,2013,0+,-,-,260,260,0.0,0,978-5-699-72290-7,"Когда малыш откроет книгу, герои оживут! Современный дизайн и отличное качество делают книгу прекрасным подарком. .",-,https://img-gorod.ru/23/869/2386909_detail.jpg,-,Твердая глянцевая,19.5 x 25.7 x 1,280,5000,Нет в наличии,-,-,-,-
2379228,Самолеты,Перевод: Борис Токарев,-,-,Детская художественная литература,Стихи и песни,"Эгмонт Россия ЛТД, ЗАО",Disney,2013,0+,-,-,99,99,0.0,0,978-5-9539-9428-6,"В этой замечательной книге тебя ждёт встреча с героями мультфильма Disney «Самолёты». Увлекательная история маленького самолётика Дасти порадует и малышей, и взрослых. О том, как сбываются мечты, как покоряется небо храброму гонщику и каким нелегким путем достается победа..",-,https://img-gorod.ru/23/792/2379228_detail.jpg,160,Твердая глянцевая,19 x 13 x 1.1,210,5000,Нет в наличии,-,-,-,-
2378008,Колобок. Сказки,Редактор Виктория Гетцель,-,-,Детская художественная литература,Стихи и песни,Проф-пресс,Лучшее для самых любимых,2013,0+,-,"Есаулов И., Егорова И. Н., Шульга Е.",185,185,0.0,0,978-5-378-10993-7,"Вашему вниманию предлагается замечательная книга со сказками: Колобок, Репка, Три медведя и другие сказки.",-,https://img-gorod.ru/23/780/2378008_detail.jpg,128,Твердая глянцевая,24.5 x 17 x 1,300,10000,Нет в наличии,-,-,-,-
2377415,СТРОМ. Коллекционер,Эмманюэль и Бенуа де Сен-Шама,-,-,Детская художественная литература,Детская фантастика,Клевер,Современная фантастика для детей,2013,12+,Петрова Ася,-,252,252,0.0,0,978-5-91982-323-0,"В подземельях Лувра скрывается древнее рыцарское общество, цель которого — защищать человечество и хранить ключ от сверхъестественного мира. Рыцарей общества — сеидов — готовят в специальной школе, отбирая по всему миру детей с особыми способностями. Когда в школу поступают близнецы, брат и сестра, для них открывается удивительный мир, полный захватывающих тайн: они обучаются телепатии, левитации и другим поразительным вещам. Ребята попадают в водоворот головокружительных приключений, столкнувшись с подозрительным Коллекционером, замешанном в ряде самых громких краж предметов искусства за последние сто лет....",-,https://img-gorod.ru/23/774/2377415_detail.jpg,320,Твердая бумажная,20.6 x 13.2 x 1.8,290,3000,Нет в наличии,-,-,-,-
2376708,Загадки,Корней Чуковский,-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,Оникс-Лит,-,2013,0+,-,Елисеев Анатолий Михайлович,91,91,3.0,1,978-5-4451-0172-7,Вашему вниманию предлагается Загадки (илл. Елисеева) (м) Чуковский.,-,https://img-gorod.ru/23/767/2376708_detail.jpg,20,Мягкая глянцевая,28.2 x 20.9 x 0.3,110,5000,Нет в наличии,-,-,-,-
2364093,Армейский спецназ,Художник - В. Лесников,-,-,Детская художественная литература,Раскраски,Хатбер-Пресс,Раскраска для мальчиков,2013,6+,-,Лесников В.,56,56,5.0,2,978-5-375-00738-0,"Для дошкольного и младшего школьного возраста.....",-,https://img-gorod.ru/23/640/2364093_detail.jpg,-,Мягкая бумажная,28.5 x 20 x 0.2,50,25000,Нет в наличии,-,-,-,-
2184144,Борис Годунов,Пушкин А.,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Игра слов,Шедевры мировой иллюстрации,2008,-,-,Зворыкин Борис В.,672,672,0.0,0,978-5-9918-0027-3,"В серии ""шедевры мировой иллюстрации"" мы продолжаем знакомить читателя с творчеством Б.В. Зворыкина, представляя произведение А.С. Пушкина ""Борис Годунов"" с его иллюстрациями.Эта работа тем более интересна, что ""Борис Годунов"" иллюстрировался не часто и, как правило, в связи с юбилейными датами. Поэтому' говорить о наличии устойчивой иллюстраторской Традиции этого произведения не приходится. Иллюстрации Зворыкина - несомненное явление в истории книжной иллюстрации.Работа была осуществлена к изданию в Париже в 1925 году. Это второе обращение художника к ""Борису Годунову"".В качестве исходного текста выбрано издание А.С. Пушкин. Избранные произведения. М.: ""Художественная литература"", 1975. размер (мм) 298*222*14",-,https://img-gorod.ru/21/841/2184144_detail.jpg,144,Твердая бумажная,30 x 22.1 x 1.4,800,-,Нет в наличии,-,-,-,-
2202556,Петушок и курочка,Шляхов И. (худ.),-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (картон),2009,-,-,-,65,65,0.0,0,978-5-378-01507-8,"В этой прекрасно иллюстрированной книжке представлена русская народная сказка ""Петушок и курочка"".   Для чтения взрослыми детям.",-,https://img-gorod.ru/22/025/2202556_detail.jpg,-,Картон,22 x 16 x 0.5,140,-,Нет в наличии,-,-,-,-
2149116,Занимательная ботаника для малышей,Лаврова С.,-,-,Детская научно-популярная литература,Естественные науки,Белый город,Моя первая книга,2008,-,-,Абрамова Ю.,958,958,0.0,0,978-5-7793-1316-2,"Мы любим природу, но порой не знаем, что такое ясень, как выглядит ольха. А грибы знаем только те, что ярко окрашены: лисички, мухоморы… В нашем путеводителе по царству растений — Занимательной ботанике для малышей мы постарались восполнить этот пробел — теперь как дети, так и их родители смогут — практически с книгой в руках! — ходить по лесу, вдыхать аромат трав и цветов, собирать ягоды и узнавать то, что было им хорошо знакомо, но практически оставалось неизвестным... И, конечно, родители, прочитав нашу книгу, смогут лучше помочь в этом своим детям. В книге много забавных подробностей о жизни самых разных представителей флоры — от водорослей до гигантских баобабов и секвой... Природа начнет открывать вам свои секреты, превращая вашу жизнь и жизнь ваших детей в чудесную сказку.",-,https://img-gorod.ru/21/491/2149116_detail.jpg,143,Твердая глянцевая,29 x 20.5 x 1.5,678,-,Нет в наличии,-,-,-,-
2142516,Юность олигархов,Генералов П.,-,-,Детская художественная литература,Детский детектив,Лениздат,-,2007,-,-,-,138,138,0.0,0,5-289-02525-1,"Они называют себя Командой. Пятеро смелых, пятеро друзей: Гоша, Левка, Hyp и их боевые подруги Катя и Нюша. Они молоды, энергичны, амбициозны. У них есть все, кроме денег, потому что они, выпускники престижных московских вузов, профессионалы, за чью работу не платят. На дворе 1997 год. Выход один - назовем его ""бизнес"". Начав с рынка в Лужниках, герои книги понемногу расширяют свой бизнес. Им предстоит работать без выходных и отпусков, пройти сквозь строй новых врагов и старых друзей, найти единственно верное решение, обрести опыт и утратить иллюзии. И наконец поймать драйв от того, что - получается! А на повестке дня уже август 1998-го, месяц с черной меткой...",-,https://img-gorod.ru/21/425/2142516_detail.jpg,368,Твердая глянцевая,20.8 x 13.5 x 2,380,-,Нет в наличии,-,-,-,-
2044485,Теремок (лесенка) (Читаем Детям) (картон) (Оникс),Чинчян М. (худ.),-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям,2004,-,-,-,41,41,0.0,0,978-5-378-00271-9,"Какой хорошенький, маленький домик - теремок! А кто в нем живет? Прочитайте сказку и узнаете.  Для чтения взрослыми детям. Книга с вырубкой.",-,https://img-gorod.ru/20/444/2044485_detail.jpg,-,Картон,-,-,-,Нет в наличии,-,-,-,-
2052009,Гаргантюа и Пантагрюэль,Рабле Ф.,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Белый город,Приключения и фантастика,2005,-,-,-,140,140,4.5,2,5-7793-0872-1,"Роман великого французского писателя Франсуа Рабле ""Гаргантюа и Пантагрюэль"" в пересказе Скоробогатько Наталии Владимировны.",-,https://img-gorod.ru/20/520/2052009_detail.jpg,48,Твердая глянцевая,26.5 x 20.5 x 1,340,-,Нет в наличии,-,-,-,-
2043936,Про киску-малышку,Александрова О.,-,-,Детская художественная литература,Сказки,Академия Холдинг,Читаем с мамой,2009,-,-,-,53,53,0.0,0,978-5-7797-1299-6,"Стихи. Для детей младшего дошкольного возраста..",-,https://img-gorod.ru/20/439/2043936_detail.jpg,-,Картон,21.6 x 15.7 x 0.5,100,5000,Нет в наличии,-,-,-,-
2347136,Ловушка для волшебников,Диана Уинн Джонс,-,-,Детская художественная литература,Детская фантастика,Азбука СПб,Миры Дианы Джонс,2013,-,Полищук Вера,Горбунова Ирина,350,350,4.58,12,978-5-389-04327-5,"Английская писательница Диана Уинн Джонс по праву считается последней великой сказочницей. Миры ее книг настолько ярки, что так и просятся на экран. По ее бестселлеру «Ходячий замок» знаменитый мультипликатор Хаяо Миядзаки, обладатель «Золотого льва» — высшей награды Венецианского кинофестиваля, снял одноименный анимационный фильм, завоевавший популярность во многих странах..Представьте, что вам тринадцать лет, что ваш папа — писатель, а младшая сестра с гордостью и заслуженно носит прозвище Катастрофа. То есть жизнь и так не сахар, а тут еще вы обнаруживаете на собственной кухне тупого громилу, который утверждает, что ваш отец задолжал две тысячи. Правда, вскоре выясняется, что речь идет о двух тысячах слов. Но попутно вы узнаете о том, что городом правит семейка волшебников. И все они дружно принимаются допекать вашу семью. Только представьте: вам надо выдержать волшебную осаду, найти истинного виновника всего этого безобразия и вернуть жизнь в нормальную колею... Впрочем, за¬чем представлять? Читайте!.",-,https://img-gorod.ru/23/471/2347136_detail.jpg,416,Твердая глянцевая,20.5 x 13.3 x 2.3,380,4000,Нет в наличии,-,-,-,-
2346471,Сказки,К. Чуковский,-,-,Детская художественная литература,Сказки,АСТ,-,2012,-,-,Сачков Сергей,270,270,0.0,0,978-5-17-077199-8,"Забежало однажды солнышко за тучку, и стало в лесу темно. Переполошились сороки и разнесли по лесу весть: «Крокодил солнце в небе проглотил!» Испугались тут все звери и птицы и заплакали... О том, кто вернул солнышко на небо, читайте в сказке «Краденое солнце» замечателоного детского писателя Корнея Ивановича Чуковского. Помимо неё, в эту книгу вошли ещё одиннадцать лучших сказок К.И. Чуковского....",-,https://img-gorod.ru/23/464/2346471_detail.jpg,94,Твердая бумажная,22 x 18.7 x 1,310,4000,Нет в наличии,-,-,-,-
2343827,Школа в Дедморозовке. Сказочные истории,Андрей Усачев,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Росмэн,Детская библиотека РОСМЭН,2013,-,-,-,111,111,3.0,1,978-5-353-06030-7,"В эту книгу вошли сказочные истории из замечательной книги современного детского писателя Андрея Усачёва «Школа снеговиков»:.Как Дед Мороз сделал себе помощников.Как снеговики пошли в школу.Как Морозовка стала Дедморозовкой.Как Морковкин поймал зайца.Как снеговики делали леденцы.",-,https://img-gorod.ru/23/438/2343827_detail.jpg,64,Твердая глянцевая,22 x 16.5 x 0.5,200,10000,Нет в наличии,-,-,-,-
2341880,Дорисовывалки (розовая). Дорисуй и раскрась!,Ответственный редактор А.С.Потапова,-,-,Детская художественная литература,Раскраски,Росмэн,Дорисуй и раскрась,2013,-,-,-,152,152,0.0,0,978-5-353-06095-6,"Ваш ребёнок любит раскрашивать и обводить рисунки О по контуру, но хочет чего-то нового и необычного?.Подарите ему «ДОРИСОВЫВАЛКИ» — книгу для юных фантазёров! На каждой странице — приглашение к новой игре: перед тем как раскрасить картинку, нужно самому придумать её сюжет. И для этого вовсе не обязательно быть художником! Ребёнок может сам решить, кто живёт на опушке леса, что может сниться котам и как выглядит свинопанда, и дорисовать любые подробности. Увлекательные задания помогут ему развить воображение и творческие способности...",-,https://img-gorod.ru/23/418/2341880_detail.jpg,-,Мягкая глянцевая,27.4 x 21 x 0.5,250,-,Нет в наличии,-,-,-,-
2335675,Приключения новогодних игрушек,Елена Ракитина,-,-,Детская художественная литература,Сказки,Речь СПб,-,2013,-,-,Пипченко Людмила,839,839,4.4,10,978-5-9268-1381-1,Приключения новогодних игрушек. Для чтения взрослыми детям,-,https://img-gorod.ru/23/356/2335675_detail.jpg,96,Твердая бумажная,29.6 x 22.5 x 1,600,7500,Нет в наличии,-,-,-,-
2338002,Репка. Сказка. Собираю сам! 6 пазлов внутри,Гораева Н. (худ.),-,-,Детская художественная литература,Книги-игрушки/Книги со сборными фигурками,Рипол-Классик,Книжка-пазл,2012,-,-,Гораева Наталья,369,369,0.0,0,978-5-386-04651-4,"РЕПКА. КНИЖКИ-ПАЗЛЫ.ТЕРЕМОК. КОЛОБОК. ЛЕСНЫЕ ЖИТЕЛИ .М0Р03К0. ЛАДУШКИ. СНЕЖНАЯ КОРОЛЕВА. ИСТОРИЯ ДЕДА МОРОЗА. .Для детей старшего дошкольного возраста",-,https://img-gorod.ru/23/380/2338002_detail.jpg,-,Дутая,16.5 x 16.5 x 2.7,396,5000,Нет в наличии,-,-,-,-
2337584,Сделай сам вязаную игрушку. Руководство по вязанию. Набор по детскому творчеству,З. Холстед,-,-,Детское творчество и досуг,Рукоделие. Кулинария,Питер СПб,-,2013,-,Римицан Н. А.,"Хамблтон Л., Эванс Дж.",694,694,5.0,1,978-5-459-01240-8,"С помощью этого набора ты сможешь самостоятельно сделать замечательную мягкую игрушку — симпатичного белого кролика..Простые пошаговые инструкции.Инструкция к 5 мягким игрушкам!.Ты узнаешь также, как связать панду, обезьянку, лягушку и львенка. Книжка с пошаговыми инструкциями и цветными картинками расскажет тебе, как делать игрушки, и всё обязательно получится! В наборе есть всё, что нужно, чтобы сделать вязаного кролика, а также его шапочку и шарфик: вязальные спицы, пряжа и набивной материал..",-,https://img-gorod.ru/23/375/2337584_detail.jpg,44,Твердая бумажная,25 x 18.5 x 6.5,710,4000,Нет в наличии,-,-,-,-
2194041,Давай дружить Крыска,Пейдж Дж.,-,-,Детская научно-популярная литература,Естественные науки,Аквариум-Принт,-,2009,-,Кузнецова И. В.,-,184,184,0.0,0,978-5-9934-0210-9,"Здесь рассказывается о крысах: как за ними ухаживать, кормить, заботиться об их здоровье. Здесь вы найдете много ценных советов по обустройству жилища вашего питомца, описаний лакомств и игрушек для него. Книга написана живым, очень понятным и доступным языком, она будет интересна и полезна и самым юным любителям животных, и их родителям.",-,https://img-gorod.ru/21/940/2194041_detail.jpg,48,Мягкая глянцевая,21 x 15 x 0.3,100,-,Нет в наличии,-,-,-,-
2196655,Принцесса (1) Раскраска / (розовая) (мягк). Жигарев В.А. (Русанэк),Жигарев В.А. (худ).,-,-,Детская художественная литература,Раскраски,Фламинго,-,2008,-,-,-,44,44,0.0,0,978-5-7833-2744-5,В этой раскраске представлены рисунки для маленьких принцесс!,-,https://img-gorod.ru/21/966/2196655_detail.jpg,16,Мягкая глянцевая,28.5 x 21.5 x 0.2,90,-,Нет в наличии,-,-,-,-
2315337,Любопытный котенок,Пыльцина Елена,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям. Читаем малышам,2012,-,-,-,64,64,0.0,0,978-5-94582-604-5,Любопытный котенок. Для чтения родителями детям.,-,https://img-gorod.ru/23/153/2315337_detail.jpg,-,Картон,16 x 12.5 x 0.5,70,5000,Нет в наличии,-,-,-,-
2315301,Вершки и корешки,-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям. Читаем малышам,2012,-,-,-,61,61,0.0,0,978-5-378-02317-2,Вершки и корешки.Русская народная сказка.Для чтения родителями детям. Мелкие детали! Только под присмотром родителей!,-,https://img-gorod.ru/23/153/2315301_detail.jpg,-,Картон,15 x 12 x 0.4,70,5000,Нет в наличии,-,-,-,-
2279289,Энциклопедия животных для детей Знакомые малыши,"Руайе А., Барбе-Жюльен К.",-,-,Детская научно-популярная литература,Естественные науки,Махаон,-,2011,6+,Амченков Юрий,-,488,488,4.0,1,978-5-389-02305-5,Издание рассчитано на детей младшего школьного возраста.,-,https://img-gorod.ru/22/792/2279289_detail.jpg,221,Твердая бумажная,31 x 24.3 x 2,1070,-,Нет в наличии,-,-,-,-
2271464,Маша-рукодельница. Маша и Медведь / (Ловкие пальчики) (пружина) (Эгмонт),-,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,"Эгмонт Россия ЛТД, ЗАО",Ловкие пальчики,2011,-,-,"Трусов И., Зацепина Елена Михайловна, Ивашкина Ю.",280,280,0.0,0,978-5-9539-5604-8,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/714/2271464_detail.jpg,-,Картон,28 x 23 x 2.5,390,-,Нет в наличии,-,-,-,-
2271334,Еврейские праздники,Козодой Р.,-,-,Детская религиозная литература,,Текст,Кешет/радуга,2011,-,Шир Ора,Узденикова Елена,988,988,0.0,0,978-5-7516-0930-6,Для старшего школьного возраста.,-,https://img-gorod.ru/22/713/2271334_detail.jpg,174,Твердая глянцевая,24.5 x 17 x 2,560,-,Нет в наличии,-,-,-,-
2270551,Грузовые машины / (Читаем детям) (картон) (вырубка). Манакова М. (Проф - Пресс),Манакова М.,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (вырубка),2011,-,-,-,83,83,0.0,0,978-5-378-03879-4,Для чтения родителями детям.,-,https://img-gorod.ru/22/705/2270551_detail.jpg,-,Картон,14.5 x 22 x 0.6,110,-,Нет в наличии,-,-,-,-
2265193,Морской конек,Бурмистрова Л.,-,-,Детская художественная литература,Книги-игрушки/Книги для купания,МОЗАИКА kids,-,2013,-,-,Кло Джулия,225,225,0.0,0,978-5-86775-789-2,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/651/2265193_detail.jpg,-,-,13 x 13.5 x 6,60,-,Нет в наличии,-,-,-,-
2264224,Солнечный зайчик,Сябровская М. (ред.),-,-,Детская художественная литература,Книги-игрушки/Книги со звуковым модулем,Азбукварик,Разноцветные песенки,2011,-,-,-,778,778,0.0,0,978-5-402-00371-2,Для чтения взрослыми детям. Книжка с музыкальным модулем.,-,https://img-gorod.ru/22/642/2264224_detail.jpg,-,Картон,27.8 x 27.8 x 2.1,620,-,Нет в наличии,-,-,-,-
2263077,Обитатели жарких стран,Степанов В.,-,-,Детская художественная литература,Сказки,Проф-пресс,-,2017,0+,-,-,112,112,0.0,0,978-5-378-03106-1,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/630/2263077_detail.jpg,-,Картон,22 x 16 x 0.5,140,5000,Нет в наличии,-,-,-,-
2256894,Стрекоза и Муравей / (Стрекоза) (глазки) (Читаем детям) (картон). Крылов И. (Проф - Пресс),Крылов И.,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,-,112,112,0.0,0,978-5-378-02635-7,"Для дошкольного возраста. .Издание адресовано родителям для чтения вслух и показа детям.",-,https://img-gorod.ru/22/568/2256894_detail.jpg,-,Картон,22 x 16 x 0.6,140,-,Нет в наличии,-,-,-,-
2253824,Серенький козлик / (Читаем детям) (картон) (вырубка) (Проф - Пресс),-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (вырубка),2010,-,-,-,64,64,0.0,0,978-5-378-00255-9,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/538/2253824_detail.jpg,-,Картон,16 x 12.8 x 0.6,80,-,Нет в наличии,-,-,-,-
2253820,Кот в сапогах / (Читаем детям) (картон) (вырубка) (Проф - Пресс),-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (вырубка),2010,-,-,Крыга Е.,64,64,0.0,0,978-5-378-00257-3,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/538/2253820_detail.jpg,-,Картон,16 x 12.8 x 0.6,80,-,Нет в наличии,-,-,-,-
2253815,Волшебные слова / (Читаем детям) (картон) (вырубка). Мигунова Н. (Проф - Пресс),Мигунова Н.,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (вырубка),2010,-,-,-,64,64,0.0,0,978-5-94582-266-5,Для чтения взрослыми детям.,-,https://img-gorod.ru/22/538/2253815_detail.jpg,-,Картон,16 x 12.8 x 0.6,80,-,Нет в наличии,-,-,-,-
2248822,Кот в сапогах / (глазки) (Читаем детям) (мини) (картон) (Проф - Пресс),-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,Ермакова Е.,80,80,0.0,0,978-5-378-01718-8,Вашему вниманию предлагается прекрасно иллюстрированная книжка для детей дошкольного возраста.,-,https://img-gorod.ru/22/488/2248822_detail.jpg,-,Картон,15 x 12 x 0.5,70,-,Нет в наличии,-,-,-,-
2244089,Сильвестр Щедрин Сказка о волшебной стране,Соломко Наталия Зоревна,-,-,Детская научно-популярная литература,Искусство. Культура,Белый город,Сказки о художниках,2006,-,-,-,55,55,0.0,0,-,"Мы рады, что серия ""Сказки о художниках"" нравится вам и вашим малышам. Знаем это по вашим теплым откликам. .Признаемся, сначала мы хотели ограничить серию именами известными, но, видя ваш интерес, решили пойти дальше и показать всю нашу великую живопись - неизвестную, забытую, скрываемую от нас с вами за стенами ""запасников"". В конце XIX - начале XX веков все, что воспевало красоту мира и природы, что говорило о Боге, было объявлено мещанством, ""салоном"" - искусством, ""не раскрывающим социальных язв общества"". К сожалению, многое мы никогда больше не увидим. Но даже то, что осталось, никто не торопится выставлять для всеобщего просмотра... .Мы пытаемся с вашей помощью возродить имена художников, составляющих золотой фонд нашей культуры, открыть их шедевры вам - нашим читателям. Дух захватывает при виде этих гениальных полотен! Только русские живописцы могли так писать! .Русская культура не умрет, покуда есть люди, стремящиеся открыть мир прекрасного для своих детей. .Репродукции лучших произведений художника на каждой странице, увлекательная сказка… Книга, созданная с учетом особенностей детского восприятия, развивает любовь к прекрасному и хороший вкус.  . .",-,https://img-gorod.ru/22/440/2244089_detail.jpg,11,Мягкая глянцевая,26 x 19.8 x 0.3,30,-,Нет в наличии,-,-,-,-
2243223,Всюду разные цвета / (глазки) (Читаем детям) (картон). Корнеева О. (Проф - Пресс),Корнеева О.,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,-,77,77,5.0,1,978-5-378-02577-0,"Для дошкольного возраста. .Издание адресовано родителям для чтения вслух и показа детям.",-,https://img-gorod.ru/22/432/2243223_detail.jpg,-,Картон,23 x 16 x 0.5,140,-,Нет в наличии,-,-,-,-
2243213,Бременские музыканты,-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,-,80,80,0.0,0,978-5-378-02554-1,"Для дошкольного возраста. .Издание адресовано родителям для чтения вслух и показа детям.",-,https://img-gorod.ru/22/432/2243213_detail.jpg,-,Картон,15 x 12 x 0.5,70,-,Нет в наличии,-,-,-,-
2241919,Дикие животные / (Магнитная книга-игра) (Новый формат),-,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Новый формат,Магнитная книга-игра,2010,-,Чеснокова Лиза,-,685,685,4.0,1,978-5-98971-057-7,Эта магнитная книга-игра развивает у ребенка воображение. В процессе игры магнитные фишки нужно расположить на страницах в соответствии с текстом.,-,https://img-gorod.ru/22/419/2241919_detail.jpg,-,Твердая бумажная,24 x 20.6 x 1.2,490,-,Нет в наличии,-,-,-,-
2238543,Песенки малышам / (глазки) (Читаем Детям) (картон). Манакова М. (Проф - Пресс),Манакова М.,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,-,112,112,0.0,0,978-5-378-02558-9,"Вашему вниманию предлагается прекрасно иллюстрированная книжка. ..Для чтения взрослыми детям.",-,https://img-gorod.ru/22/385/2238543_detail.jpg,-,Картон,22 x 16 x 0.5,140,-,Нет в наличии,-,-,-,-
2238542,Заюшкина избушка (заяц в шарфе) / (глазки) (Читаем Детям) (картон). (Проф - Пресс),-,-,-,Детская художественная литература,Сказки,Проф-пресс,Читаем детям (глазки),2010,-,-,-,112,112,4.0,1,978-5-378-02561-9,"Вашему вниманию предлагается прекрасно иллюстрированная книжка. ..Для чтения взрослыми детям.",-,https://img-gorod.ru/22/385/2238542_detail.jpg,-,Картон,22 x 16 x 0.5,140,-,Нет в наличии,-,-,-,-
2236333,Умная раскр. РУ 1030,-,-,-,Детская художественная литература,Раскраски,"Эгмонт Россия ЛТД, ЗАО",Умная раскраска,2010,-,-,-,33,33,0.0,0,978-5-9539-4361-1,Издание рассчитано на детей дошкольного и младшего школьного возраста.,-,https://img-gorod.ru/22/363/2236333_detail.jpg,-,Мягкая глянцевая,28.5 x 21.5 x 0.2,90,-,Нет в наличии,-,-,-,-
2216495,Р Посмотри и раскрась Роботы,Мигунова Н.,-,-,Детская художественная литература,Раскраски,Проф-пресс,Раскраски,2009,-,-,-,24,24,5.0,2,978-5-378-01802-4,Раскраска для детей дошкольного возраста.,-,https://img-gorod.ru/22/164/2216495_detail.jpg,-,Мягкая бумажная,21.5 x 16.5 x 0.1,30,-,Нет в наличии,-,-,-,-
2209993,Фантазии из природных материалов,Немешаева Е.,-,-,Детское творчество и досуг,Другие виды творчества,Айрис-пресс,Внимание: дети!,2011,-,-,-,280,280,5.0,1,978-5-8112-4176-7,"Фантазия природы безгранична. Внимательно вглядевшись в сухие листья, семена и веточки, можно увидеть множество неожиданных образов. Красные осенние листья могут легко превратиться в огненного лисёнка, сосновая шишка - в нахохлившуюся птичку, каштан - в удивлённого пингвинёнка, а репейник - в колючую мышку. В книге представлены поделки из самых разных природных материалов: сухих листьев, соломы, веточек, лепестков, перышек, каштанов, камней. Также автор рассказывает, как лучше собирать материал, правильно его хранить и использовать в работе. Адресовано детям 7-10 лет, их родителям, школьным учителям и руководителям художественных кружков.",-,https://img-gorod.ru/22/099/2209993_detail.jpg,112,Мягкая глянцевая,23.5 x 16.5 x 0.6,200,-,Нет в наличии,-,-,-,-
2056535,Виноградов,Роньшин В.,-,-,Детская научно-популярная литература,Искусство. Культура,Белый город,Сказки о художниках,2005,-,-,-,140,140,5.0,1,5-7793-0885-3,Книга предназначена для чтения взрослыми...,-,https://img-gorod.ru/20/565/2056535_detail.jpg,11,Мягкая бумажная,26 x 20 x 0.1,40,-,Нет в наличии,-,-,-,-
2313874,Случится же такое на свете!,Дональд Биссет,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Астрель,-,2012,-,-,-,244,244,2.0,1,978-5-271-41121-2,"Ребята, почитайте нашу книгу с замечательными сказками Дональда Биссета. Вы познакомитесь с необыкновенными сказочными героями. Это премьер-министр, волна Большая и волна Маленькая и даже статуя адмирала Нельсона....Вы их полюбите так же, как Кота в сапогах, Айболита, Дюймовочку... И наверняка захотите почитать другие книжки доброго сказочника и волшебника Дональда Биссета...",-,https://img-gorod.ru/23/138/2313874_detail.jpg,127,Твердая глянцевая,16.5 x 14.3 x 1.2,290,10000,Нет в наличии,-,-,-,-
2311319,Взгляд кролика,Кэндзиро Хайтани,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Самокат,Лучшая новая книжка,2011,-,-,-,331,331,0.0,0,978-5-91759-043-1,"Молодая учительница Фуми Котани приходит работать в начальную школу, расположенную в промышленном районе города Осака. В классе у Фуми учится сирота Тэцудзо - молчаливый и недружелюбный мальчик, которого, кажется, интересуют только мухи. Терпение Котани, ее готовность понять и услышать ребенка помогают ей найти с Тэцудзо общий язык. И оказывается, что иногда достаточно способности одного человека непредвзято взглянуть на мир, чтобы жизнь многих людей изменилась - к лучшему..Роман известного японского писателя Кэндзиро Хайтани ""Взгляд кролика"" (1974) выдержал множество переизданий (общим тиражом более двух миллионов экземпляров), был переведен на английский, широко известен в Великобритании, США и Канаде и был номинирован на медаль Ганса Христиана Андерсена...",-,https://img-gorod.ru/23/113/2311319_detail.jpg,320,Твердая бумажная,20.5 x 14 x 2.2,410,6000,Нет в наличии,-,-,-,-
2310826,Три медведя. Сказки,Лев Толстой,-,-,Детская художественная литература,Сказки,Махаон,Книжная карусель,2012,-,-,Петелина Ирина Андреевна,82,82,3.0,1,978-5-389-02661-2,"В настоящем издании представлена русская народная сказка ""Три медведя"". Для чтения взрослыми детям. ....",-,https://img-gorod.ru/23/108/2310826_detail.jpg,-,Твердая глянцевая,21.5 x 14.3 x 0.5,150,10000,Нет в наличии,-,-,-,-
